chr7	119996140	119996141
chr7	120027280	120027281
chr1	110109046	110109047
chr7	120069217	120069218
chr7	120108977	120108978
chr7	120138176	120138177
chr7	120195857	120195858
chr7	120233813	120233814
chr7	120277450	120277451
chr7	120305871	120305872
chr7	120343855	120343856
chr7	120404757	120404758
chr7	120454636	120454637
chr7	120487658	120487659
chr7	120527539	120527540
chr7	120564339	120564340
chr7	120616302	120616303
chr7	120659263	120659264
chr7	120699312	120699313
chr7	120742657	120742658
chr7	120814989	120814990
chr7	120872156	120872157
chr7	120899541	120899542
chr7	120951358	120951359
chr7	120988999	120989000
chr7	121027321	121027322
chr7	121077576	121077577
chr7	121106238	121106239
chr7	121162217	121162218
chr7	121219241	121219242
chr7	121244792	121244793
chr7	121278699	121278700
chr7	121316799	121316800
chr7	121353919	121353920
chr7	121397205	121397206
chr7	121454926	121454927
chr7	121500720	121500721
chr7	121542717	121542718
chr1	110260941	110260942
chr7	121633826	121633827
chr7	121679446	121679447
chr7	121711249	121711250
chr7	121751779	121751780
chr7	121783457	121783458
chr7	121841265	121841266
chr7	121878912	121878913
chr1	110280601	110280602
chr7	121935114	121935115
chr7	121961510	121961511
chr1	13665185	13665186
chr7	122024673	122024674
chr7	122034273	122034274
chr7	122114413	122114414
chr7	122181501	122181502
chr7	122227898	122227899
chr7	122242369	122242370
chr7	122279140	122279141
chr7	122337509	122337510
chr7	122382176	122382177
chr7	122427618	122427619
chr7	122464515	122464516
chr7	122496739	122496740
chr7	122544485	122544486
chr7	122594150	122594151
chr7	122637685	122637686
chr7	122678463	122678464
chr7	122703978	122703979
chr7	122761822	122761823
chr7	122830001	122830002
chr7	122886946	122886947
chr7	122924564	122924565
chr7	122973269	122973270
chr7	123014748	123014749
chr7	123045708	123045709
chr7	123105526	123105527
chr7	123142250	123142251
chr7	123184443	123184444
chr7	123223949	123223950
chr7	123304746	123304747
chr7	123311404	123311405
chr7	123349992	123349993
chr7	123375066	123375067
chr7	123390800	123390801
chr7	123436423	123436424
chr7	123454344	123454345
chr7	123483264	123483265
chr7	123510870	123510871
chr7	123536924	123536925
chr7	123560154	123560155
chr7	123588338	123588339
chr7	123642666	123642667
chr7	123668091	123668092
chr7	123702010	123702011
chr1	110406780	110406781
chr7	123727573	123727574
chr7	123755245	123755246
chr7	123776587	123776588
chr7	123803770	123803771
chr7	123824529	123824530
chr7	123846731	123846732
chr7	123895160	123895161
chr7	123909297	123909298
chr7	123940445	123940446
chr1	110431822	110431823
chr7	123964759	123964760
chr7	123978509	123978510
chr7	124006917	124006918
chr7	124042310	124042311
chr7	124068919	124068920
chr7	124083189	124083190
chr7	124110775	124110776
chr7	124139876	124139877
chr7	124175945	124175946
chr7	124192824	124192825
chr7	124231697	124231698
chr7	124259452	124259453
chr7	124270172	124270173
chr7	124316971	124316972
chr7	124338466	124338467
chr7	124392470	124392471
chr7	124404483	124404484
chr7	124441203	124441204
chr7	124465657	124465658
chr7	124502629	124502630
chr7	124523173	124523174
chr7	124545673	124545674
chr7	124579566	124579567
chr7	124600423	124600424
chr7	124624442	124624443
chr1	110516446	110516447
chr7	124655632	124655633
chr7	124682150	124682151
chr7	124702922	124702923
chr7	124736504	124736505
chr1	110543973	110543974
chr7	124778774	124778775
chr7	124813823	124813824
chr7	124844049	124844050
chr7	124864438	124864439
chr7	124906133	124906134
chr7	124912043	124912044
chr7	124949115	124949116
chr7	124975199	124975200
chr7	125011918	125011919
chr7	125040004	125040005
chr7	125056507	125056508
chr7	125080557	125080558
chr7	125097359	125097360
chr7	125123368	125123369
chr7	125153537	125153538
chr7	125186330	125186331
chr7	125210619	125210620
chr7	125264109	125264110
chr7	125288250	125288251
chr7	125326792	125326793
chr7	125350599	125350600
chr7	125375826	125375827
chr7	125405682	125405683
chr7	125456803	125456804
chr7	125478140	125478141
chr7	125490742	125490743
chr7	125523697	125523698
chr7	125542842	125542843
chr7	125557481	125557482
chr7	125573970	125573971
chr7	125582904	125582905
chr7	125604276	125604277
chr7	125618770	125618771
chr7	125632155	125632156
chr7	125646938	125646939
chr7	125688521	125688522
chr7	125701114	125701115
chr7	125717733	125717734
chr7	125734549	125734550
chr7	125751679	125751680
chr7	125765328	125765329
chr7	125782882	125782883
chr7	125792118	125792119
chr7	125811222	125811223
chr7	125834459	125834460
chr7	125840833	125840834
chr7	125869217	125869218
chr7	125874345	125874346
chr7	125896228	125896229
chr7	125908734	125908735
chr7	125940786	125940787
chr7	125977538	125977539
chr7	125994370	125994371
chr7	126026027	126026028
chr7	126039695	126039696
chr7	126052947	126052948
chr7	126072889	126072890
chr7	126085982	126085983
chr7	126110545	126110546
chr7	126123200	126123201
chr7	126140421	126140422
chr7	126153976	126153977
chr7	126175055	126175056
chr1	110686725	110686726
chr7	126189682	126189683
chr7	126204751	126204752
chr7	126216145	126216146
chr7	126233814	126233815
chr7	126254073	126254074
chr7	126273808	126273809
chr7	126288393	126288394
chr7	126301980	126301981
chr7	126323070	126323071
chr7	126359721	126359722
chr7	126391799	126391800
chr7	126427738	126427739
chr7	126485684	126485685
chr7	126521002	126521003
chr7	126571239	126571240
chr7	126621896	126621897
chr7	126648096	126648097
chr7	126692381	126692382
chr7	126733922	126733923
chr7	126785369	126785370
chr7	126803473	126803474
chr7	126863524	126863525
chr7	126917040	126917041
chr7	126990011	126990012
chr7	127029426	127029427
chr7	127070736	127070737
chr7	127100673	127100674
chr7	127138880	127138881
chr7	127205648	127205649
chr7	127240415	127240416
chr7	127293985	127293986
chr7	127336032	127336033
chr7	127373367	127373368
chr7	127419149	127419150
chr7	127458676	127458677
chr7	127494509	127494510
chr7	127539281	127539282
chr7	127584757	127584758
chr7	127668477	127668478
chr7	127709278	127709279
chr7	127738387	127738388
chr7	127798966	127798967
chr7	127840741	127840742
chr7	127885560	127885561
chr7	127928182	127928183
chr7	127977734	127977735
chr7	128013067	128013068
chr7	128053632	128053633
chr7	128102784	128102785
chr7	128141434	128141435
chr7	128180447	128180448
chr1	110813870	110813871
chr7	128224462	128224463
chr7	128269202	128269203
chr7	128306760	128306761
chr7	128346116	128346117
chr7	128482547	128482548
chr7	128553251	128553252
chr7	128607290	128607291
chr7	128651382	128651383
chr7	128696724	128696725
chr7	128740285	128740286
chr7	128773160	128773161
chr7	128821560	128821561
chr7	128862196	128862197
chr7	128905875	128905876
chr7	128977396	128977397
chr7	129045187	129045188
chr7	129060787	129060788
chr7	129121985	129121986
chr7	129171932	129171933
chr7	129209758	129209759
chr7	129257006	129257007
chr7	129302342	129302343
chr1	110867834	110867835
chr7	129320321	129320322
chr7	129367444	129367445
chr7	129397715	129397716
chr7	129437781	129437782
chr7	129457009	129457010
chr7	129491027	129491028
chr7	129506270	129506271
chr7	129538004	129538005
chr7	129572583	129572584
chr7	129610955	129610956
chr7	129650852	129650853
chr7	129677058	129677059
chr7	129740033	129740034
chr7	129774037	129774038
chr7	129821860	129821861
chr7	129838946	129838947
chr7	129865648	129865649
chr7	129884633	129884634
chr7	129915301	129915302
chr7	129939486	129939487
chr7	129972788	129972789
chr7	129994553	129994554
chr7	130019942	130019943
chr7	130045399	130045400
chr7	130070417	130070418
chr7	130095637	130095638
chr7	130122050	130122051
chr1	110924465	110924466
chr7	130174644	130174645
chr7	130207126	130207127
chr7	130213392	130213393
chr7	130257554	130257555
chr7	130267566	130267567
chr7	130306573	130306574
chr7	130323213	130323214
chr7	130355139	130355140
chr7	130381745	130381746
chr7	130391672	130391673
chr1	110951193	110951194
chr7	130422508	130422509
chr7	130458803	130458804
chr7	130490220	130490221
chr7	130493821	130493822
chr7	130521928	130521929
chr1	13728303	13728304
chr7	130563935	130563936
chr7	130574067	130574068
chr7	130609551	130609552
chr7	130635005	130635006
chr7	130659276	130659277
chr7	130686612	130686613
chr7	130709991	130709992
chr7	130730732	130730733
chr7	130762334	130762335
chr7	130806586	130806587
chr7	130829529	130829530
chr7	130868983	130868984
chr7	130891710	130891711
chr7	130934183	130934184
chr7	130966118	130966119
chr7	130993520	130993521
chr7	131022700	131022701
chr7	131054159	131054160
chr7	131069809	131069810
chr7	131102978	131102979
chr7	131121457	131121458
chr7	131147343	131147344
chr7	131176482	131176483
chr7	131195862	131195863
chr7	131225815	131225816
chr7	131239567	131239568
chr7	131274620	131274621
chr7	131304881	131304882
chr7	131350952	131350953
chr7	131377443	131377444
chr7	131402541	131402542
chr7	131428448	131428449
chr7	131443776	131443777
chr7	131483253	131483254
chr7	131531162	131531163
chr7	131560971	131560972
chr1	111040364	111040365
chr7	131580136	131580137
chr7	131618013	131618014
chr7	131626604	131626605
chr7	131684892	131684893
chr7	131764886	131764887
chr7	131784351	131784352
chr7	131820922	131820923
chr7	131837393	131837394
chr7	131852657	131852658
chr7	131889147	131889148
chr7	131908560	131908561
chr7	131934373	131934374
chr7	131966306	131966307
chr1	111071027	111071028
chr7	132048288	132048289
chr7	132069671	132069672
chr7	132091490	132091491
chr7	132115630	132115631
chr7	132151792	132151793
chr7	132170916	132170917
chr7	132199086	132199087
chr7	132226875	132226876
chr7	132252317	132252318
chr7	132271857	132271858
chr7	132298972	132298973
chr7	132322700	132322701
chr7	132353048	132353049
chr7	132365050	132365051
chr7	132389307	132389308
chr7	132428708	132428709
chr7	132453219	132453220
chr7	132490019	132490020
chr7	132514831	132514832
chr7	132536474	132536475
chr7	132553635	132553636
chr7	132589477	132589478
chr7	132601009	132601010
chr1	111124678	111124679
chr7	132628563	132628564
chr7	132653619	132653620
chr7	132685396	132685397
chr7	132700196	132700197
chr7	132740948	132740949
chr7	132760079	132760080
chr7	132786244	132786245
chr7	132837438	132837439
chr7	132862733	132862734
chr7	132887331	132887332
chr7	132910363	132910364
chr7	132941495	132941496
chr7	132974317	132974318
chr7	132989378	132989379
chr7	133012438	133012439
chr7	133042326	133042327
chr7	133063634	133063635
chr7	133094057	133094058
chr7	133117383	133117384
chr7	133140716	133140717
chr7	133166553	133166554
chr1	111184530	111184531
chr7	133185159	133185160
chr7	133186731	133186732
chr7	133187482	133187483
chr7	133188140	133188141
chr7	133189059	133189060
chr7	133189647	133189648
chr7	133190487	133190488
chr7	133191896	133191897
chr7	133192953	133192954
chr7	133193996	133193997
chr7	133194785	133194786
chr7	133195323	133195324
chr7	133196001	133196002
chr7	133196684	133196685
chr7	133197036	133197037
chr7	133197974	133197975
chr7	133198404	133198405
chr7	133199054	133199055
chr7	133199550	133199551
chr7	133200244	133200245
chr7	133200822	133200823
chr7	133201319	133201320
chr7	133201793	133201794
chr7	133202818	133202819
chr7	133203275	133203276
chr7	133203857	133203858
chr7	133204600	133204601
chr7	133204911	133204912
chr7	133205670	133205671
chr7	133206069	133206070
chr7	133213637	133213638
chr7	133228911	133228912
chr7	133283958	133283959
chr7	133306618	133306619
chr7	133338053	133338054
chr7	133368065	133368066
chr7	133391159	133391160
chr7	133443599	133443600
chr7	133482818	133482819
chr7	133487979	133487980
chr7	133522463	133522464
chr7	133549614	133549615
chr7	133580545	133580546
chr7	133600288	133600289
chr7	133636629	133636630
chr7	133650908	133650909
chr7	133700681	133700682
chr7	133731364	133731365
chr7	133762833	133762834
chr7	133814401	133814402
chr7	133840945	133840946
chr7	133860383	133860384
chr7	133892081	133892082
chr7	133923380	133923381
chr7	133965747	133965748
chr7	133997967	133997968
chr7	134016265	134016266
chr7	134054116	134054117
chr7	134080667	134080668
chr7	134107194	134107195
chr7	134137006	134137007
chr7	134150662	134150663
chr7	134181452	134181453
chr7	134221294	134221295
chr1	111239893	111239894
chr7	134247487	134247488
chr7	134266021	134266022
chr7	134294236	134294237
chr7	134315858	134315859
chr7	134350299	134350300
chr7	134369053	134369054
chr7	134393967	134393968
chr7	134428820	134428821
chr7	134472214	134472215
chr7	134505084	134505085
chr7	134540965	134540966
chr7	134558514	134558515
chr7	134589523	134589524
chr7	134613366	134613367
chr7	134638268	134638269
chr7	134666270	134666271
chr7	134682102	134682103
chr7	134732629	134732630
chr7	134817665	134817666
chr7	134853192	134853193
chr7	134873845	134873846
chr7	134911025	134911026
chr7	134932477	134932478
chr7	134951623	134951624
chr7	134984482	134984483
chr7	135011211	135011212
chr1	111295764	111295765
chr7	135026124	135026125
chr7	135050705	135050706
chr7	135085670	135085671
chr7	135110895	135110896
chr7	135153011	135153012
chr7	135167880	135167881
chr7	135187266	135187267
chr7	135223330	135223331
chr7	135249433	135249434
chr7	135270246	135270247
chr7	135294064	135294065
chr7	135334211	135334212
chr7	135359406	135359407
chr7	135382433	135382434
chr7	135397386	135397387
chr7	135428836	135428837
chr7	135464138	135464139
chr7	135476928	135476929
chr7	135516593	135516594
chr7	135555876	135555877
chr7	135614266	135614267
chr7	135642283	135642284
chr7	135673308	135673309
chr7	135694613	135694614
chr7	135731637	135731638
chr7	135754199	135754200
chr7	135768587	135768588
chr7	135795770	135795771
chr7	135824887	135824888
chr7	135863061	135863062
chr7	135885359	135885360
chr1	111368093	111368094
chr7	135913288	135913289
chr7	135977563	135977564
chr7	136018880	136018881
chr7	136049854	136049855
chr7	136065869	136065870
chr7	136095011	136095012
chr7	136123821	136123822
chr7	136152018	136152019
chr7	136178258	136178259
chr7	136203187	136203188
chr7	136229840	136229841
chr7	136258278	136258279
chr7	136288310	136288311
chr1	111408971	111408972
chr7	136307966	136307967
chr7	136347972	136347973
chr7	136365901	136365902
chr7	136390813	136390814
chr7	136416045	136416046
chr7	136439244	136439245
chr7	136470147	136470148
chr7	136501352	136501353
chr7	136524717	136524718
chr7	136549252	136549253
chr7	136571457	136571458
chr7	136589813	136589814
chr7	136618118	136618119
chr7	136651386	136651387
chr7	136682363	136682364
chr7	136701397	136701398
chr7	136735611	136735612
chr7	136789996	136789997
chr7	136820312	136820313
chr7	136828897	136828898
chr7	136876581	136876582
chr7	136896150	136896151
chr7	136922391	136922392
chr7	136945462	136945463
chr7	136974564	136974565
chr7	137002702	137002703
chr1	13771763	13771764
chr7	137055324	137055325
chr7	137083841	137083842
chr7	137104349	137104350
chr7	137136291	137136292
chr7	137155020	137155021
chr7	137177484	137177485
chr7	137213628	137213629
chr7	137240354	137240355
chr7	137293491	137293492
chr7	137321170	137321171
chr7	137356685	137356686
chr7	137375168	137375169
chr7	137399818	137399819
chr7	137418244	137418245
chr7	137455137	137455138
chr7	137480018	137480019
chr1	111568484	111568485
chr7	137505200	137505201
chr7	137531967	137531968
chr7	137561693	137561694
chr7	137607454	137607455
chr7	137642821	137642822
chr7	137664300	137664301
chr7	137691142	137691143
chr7	137742785	137742786
chr7	137764511	137764512
chr7	137797813	137797814
chr7	137829200	137829201
chr7	137837641	137837642
chr7	137877492	137877493
chr7	137904749	137904750
chr7	137921326	137921327
chr7	137957539	137957540
chr7	137995676	137995677
chr7	138009139	138009140
chr7	138033943	138033944
chr7	138050101	138050102
chr7	138064281	138064282
chr7	138079803	138079804
chr7	138095839	138095840
chr7	138125445	138125446
chr7	138140589	138140590
chr7	138156217	138156218
chr7	138166825	138166826
chr7	138180140	138180141
chr7	138194415	138194416
chr7	138216785	138216786
chr7	138232641	138232642
chr7	138244578	138244579
chr7	138262131	138262132
chr7	138280984	138280985
chr7	138290671	138290672
chr7	138308453	138308454
chr7	138322142	138322143
chr7	138333942	138333943
chr7	138353480	138353481
chr7	138368880	138368881
chr7	138385060	138385061
chr7	138402822	138402823
chr7	138415594	138415595
chr7	138430003	138430004
chr7	138459533	138459534
chr7	138474657	138474658
chr7	138489909	138489910
chr7	138497631	138497632
chr7	138517720	138517721
chr7	138537133	138537134
chr7	138552136	138552137
chr7	138566014	138566015
chr7	138581488	138581489
chr7	138595577	138595578
chr7	138612220	138612221
chr7	138626076	138626077
chr7	138639704	138639705
chr7	138651937	138651938
chr7	138671916	138671917
chr7	138683320	138683321
chr7	138704475	138704476
chr7	138719550	138719551
chr7	138733475	138733476
chr7	138747642	138747643
chr7	138765007	138765008
chr7	138835626	138835627
chr7	138853498	138853499
chr7	138869108	138869109
chr7	138889347	138889348
chr7	138897636	138897637
chr7	138915659	138915660
chr7	138923436	138923437
chr7	138940075	138940076
chr7	138966372	138966373
chr7	138976734	138976735
chr7	138988579	138988580
chr7	139002204	139002205
chr7	139017168	139017169
chr7	139034974	139034975
chr7	139054788	139054789
chr7	139065153	139065154
chr7	139086832	139086833
chr7	139095058	139095059
chr7	139116001	139116002
chr7	139131934	139131935
chr7	139164218	139164219
chr7	139204469	139204470
chr7	139239985	139239986
chr7	139281976	139281977
chr7	139347540	139347541
chr7	139382999	139383000
chr1	111754159	111754160
chr7	139418708	139418709
chr7	139454737	139454738
chr7	139495675	139495676
chr7	139524934	139524935
chr7	139565001	139565002
chr7	139601036	139601037
chr7	139633918	139633919
chr7	139671363	139671364
chr7	139705365	139705366
chr7	139740605	139740606
